sample_ID,profile_url,unified_Id,internal_ID,Annotator_1,Annotator_2,Processed_Annotator_1,Processed_Annotator_2
82,https://github.com/jwkvam/,41351,41350,"""Python, Jupyter Notebook, TypeScript, JavaScript, Haskell, Vim script, matplotlib, Julia, C++, Makefile, Shell, Lua, Go, HTML, Ruby, C, machine learning,  data science, Rust, Vue""","""Python, JavaScript, TypeScript, Haskell, Jupyter, Matplotlib, machine_learning, plotly, Spell_check, scikit_learn, Julia, Vim, flask, react, kaggle, UI_Design, C++,  tensorflow, shell, Mapbox""",python;jupyter_notebook;typescript;javascript;haskell;vim_script;matplotlib;julia;c++;makefile;shell;lua;go;html;ruby;c;machine_learning;data_science;rust;vue;,python;javascript;typescript;haskell;jupyter;matplotlib;machine_learning;plotly;spell_check;scikit_learn;julia;vim;flask;react;kaggle;ui_design;c++;tensorflow;shell;mapbox;
83,https://github.com/RobinIsTheBird/,65745,65744,"""JavaScript, CSS, Shell, HTML , Python , Java , Vim script , CoffeeScript, HCI, usability analysis, C, front end stack, TopoJSON, Go, Ruby, Less, React, Browserify, CJSX, Mocha""","""HTML, JavaScript, Python, Java, shell, web_development, OpenTreeMap, GitHub, bootstrap, clajs, dotfiles, CKAN, Vagrant, 2D_mazes, versioning, fdpa_fusiontables, ES6, protoExplorer, JQuery, Oracle""",javascript;css;shell;html;python;java;vim_script;coffeescript;hci;usability;analysis;c;front_end;stack;json;go;ruby;less;react;browserify;cjsx;mocha;,html;javascript;python;java;shell;web_development;opentreemap;github;bootstrap;clajs;dotfiles;vagrant;2d;mazes;versioning;fdpa;fusiontables;es6;protoexplorer;jquery;oracle;
84,https://github.com/dodomorandi/,54518,54517,"""Python, Rust, C++, JavaScript, PHP, HTML, TypeScript, C, Fortran, R, Intel Map, InvoicePlane, Makefile, Gaming, RNA, ethminer, Cross-platform interface, OpenBlas, Simutrans, xenome classify""","""JavaScript, Python, PHP, Rust, C++, libvpx, Mypy, Linear_Algebra, oil.js, consent_manager, cookie_banner,  HaTSPiL, JVM, Dlib, Gzip, SVN, R, RNA_manipulation, CUDA, TypeScript""",python;rust;c++;javascript;php;html;typescript;c;fortran;r;intel;map;invoice;plane;makefile;gaming;rna;ethminer;cross;platform;interface;openblas;simutrans;xenome;classify;,javascript;python;php;rust;c++;libvpx;mypy;linear;algebra;oil_js;consent;manager;cookie;banner;hatspil;jvm;dlib;gzip;svn;r;rna;manipulation;cuda;typescript;
85,https://github.com/alecxe/,3181,3180,"""Python, JavaScript, HTML, Java, joke, protractor, css-selectors, selenium, eslint, automation, api-client, nyc, api-wrapper, web-scraping, scrapy, Jasmine, Mocha, BeautifulSoup, Django, SSH""","""Python, JavaScript, Clean_code, space_exploration, astronomy, ESLint_rules, BeautifulSoup, wrapper,  fake_useragent, pytest, gitignore, spotipy, HTML, Java, Protractor, galen, Grunt_plugin, junit, E2E, Angular""",python;javascript;html;java;joke;protractor;css;selectors;selenium;eslint;automation;api;client;nyc;api;wrapper;web;scraping;scrapy;jasmine;mocha;beautifulsoup;django;ssh;,python;javascript;clean;code;space;exploration;astronomy;eslint;rules;beautifulsoup;wrapper;fake;useragent;pytest;gitignore;spotipy;html;java;protractor;galen;grunt_plugin;junit;e2e;angular;
86,https://github.com/Adron/,3090,3089,"""HCL, Shell, JavaScript, Go, C#, C, Vue, Java, Python, CoffeeScript, Swift, CSS, HTML, F# , Erlang, Ruby, Dockerfile , Scala, C++, PowerShell""","""Shell, HCL, JavaScript, Apache_Cassandra, Node.js, DataStax, Database_migrations, CLI, Go, C#, PostgreSQL, geopositional, Java, jq, Spring, .NET, Cassie_Schema_Migrator, containerization, bash""",hcl;shell;javascript;go;c#;c;vue;java;python;coffeescript;swift;css;html;f#;erlang;ruby;dockerfile;scala;c++;powershell;,shell;hcl;javascript;apache;cassandra;nodejs;datastax;database;migrations;cli;go;c#;postgresql;geopositional;java;jq;spring;dot_net;cassie;schema;migrator;containerization;bash;
87,https://github.com/bitsgalore/,38494,38493,"""Python, HTML, Lua, Ruby, Shell, XSLT, NewLisp, Java, C++, Perl, Javascript, D, C, Jekyll-Bootstrap, Gaming, CCA, COPTR, Jekyll, Apache Tika, Caja""","""Python, HTML, Jekyll_Bootstrap, XSLT, Java, Shell, NewLisp, Java, Wrapper, template, skeleton, Batchscript, Bug_Reports, Tika, link_extractor, httpreserve, DataServices, KB_Python_API, Eaas_framework, validation_library""",python;html;lua;ruby;shell;xslt;newlisp;java;c++;perl;javascript;d;c;jekyll;bootstrap;gaming;cca;coptr;jekyll;apache;tika;caja;,python;html;jekyll;bootstrap;xslt;java;shell;newlisp;java;wrapper;template;skeleton;batchscript;bug;reports;tika;link;extractor;httpreserve;dataservices;kb;python;api;eaas;framework;validation;library;
88,https://github.com/slhck/,80367,80366,"""Python, C, Ruby, Javascript, Dockerfile, Swift, Shell, R, CSS, C++, Tex, Java, Quality of Experience (QoE), video quality, FFmpeg, Android, mappr, bufferer, web quality , Multimedia""","""Python, C, Ruby, JavaScript, Shell, Docker, Swift, C++, CSS, R, TeX, Java, Audio_Normalization, ffmpeg, CLI, Homebrew, Linux, cloud_gaming, Prometheus_monitoring, package_manager""",python;c;ruby;javascript;dockerfile;swift;shell;r;css;c++;tex;java;quality;experience;video;quality;ffmpeg;android;mappr;bufferer;web;quality;multimedia;,python;c;ruby;javascript;shell;docker;swift;c++;css;r;tex;java;audio;normalization;ffmpeg;cli;homebrew;linux;cloud;gaming;prometheus;monitoring;package;manager;
89,https://github.com/dmelo/,21664,21663,"""PHP, Python, Java, Solidity, CSS, Ruby, TypeScript, Shell, JavaScript, C++, HTML, Gettext Catalog, C, Vim script, Dockerfile, Go, Makefile, OpenSCAD , Perl, Scala""","""software_engineering, PHP, Python, Java, JavaScript, solidity, Ruby, TypeScript, Shell, CSS, C++, Gettext_Catalog, HTML, VIM, C, MVC, nodejs, Docker, Bootstrap, flask""",php;python;java;solidity;css;ruby;typescript;shell;javascript;c++;html;gettext;catalog;c;vim_script;dockerfile;go;makefile;openscad;perl;scala;,software_engineering;php;python;java;javascript;solidity;ruby;typescript;shell;css;c++;text;catalog;html;vim;c;mvc;nodejs;docker;bootstrap;flask;
90,https://github.com/prayagupd/,62428,62427,"""scala_tdd,mockito,restful api, java, springboot, docker, elastic_bean_stalk, kuber_netes, terraform, clojure, microservice, log4j, vim, emacs_configuration, parallel_programming, node_js, cryptography, expressjs, mysql, functional programming""","""Java, Clojure, Julia, Haskell, Python, Jupyter notebooks, Machine Learning, Deep Learning, TensorFlow,  Data Pipelines, Visualization, Apache Cassandra, microservice, Docker, big data, Spark, Apache, Scala, Map-Reduce, Hadoop""",scala_tdd;mockito;restful;api;java;springboot;docker;elastic;bean;stalk;kubernetes;terraform;clojure;microservice;log4j;vim;emacs;configuration;parallel;programming;nodejs;cryptography;expressjs;mysql;functional_programming;,java;clojure;julia;haskell;python;jupyter_notebooks;machine_learning;deep_learning;tensorflow;data;pipelines;visualization;apache;cassandra;microservice;docker;big;data;spark;apache;scala;map;reduce;hadoop;
91,https://github.com/nanodeath/,55809,55808,"""ruby,threads,jdk8,gradle,node,git,jdk,kotlin,java,android_studio,jquery,xml,arduino, python,cpp,bitmap,tilemap,angular_js,crow,hydrate_js""","""JavaScript,Ruby, Kotlin, C# , speech recognition, Android, Machine, database , Mongoid , tree structure, jQuery , RESTful , Heroku, Dockerfile  ,LibGDX , Arduino, TypeScript, WebGL , canvas, Asynchronous"" ",ruby;threads;jdk;gradle;nodejs;git;jdk;kotlin;java;android_sdk;jquery;xml;arduino;python;cpp;bitmap;tilemap;angularjs;crow;hydratejs;,javascript;ruby;kotlin;c#;speech;recognition;android;machine;database;mongoid;tree;structure;jquery;restful;heroku;dockerfile;libgdx;arduino;typescript;webgl;canvas;asynchronous;
92,https://github.com/tsutomi/,7153,7152,"""c#,css,html,openamat.net/deveel/,java,ruby_gem,SAAS/SCSS_preprocessor,google_analytics,.net,json,jekyll_3.x,user_interface,oss,jquery,sucy,magnific_popup,server_connection,bug_fixing,breakpoint""","""C#, machine learning ,  .NET, SQL , JDBC, REST , TensorFlow, wrapper,LINQ , scripting language,REPL, Visual Studio,MSBuild, SIRIUS , DeveelDB ,ACID , developer , event-based , data flow, graph"" ",c#;css;html;java;ruby;gem;saas;scss;preprocessor;google;analytics;dot_net;json;jekyll;user;interface;ui;oss;jquery;sucy;magnific;popup;server;connection;bug;fixing;breakpoint;,c#;machine_learning;dot_net;sql;jdbc;rest;tensorflow;wrapper;linq;scripting;language;repl;visual_studio;msbuild;sirius;deveeldb;db;acid;developer;event;based;data;flow;graph;
93,https://github.com/keithrbennett/,42226,42225,"""html,javascript,ruby,json,shell,css,python,web_designing,api,dns,postgreSQL,linux,aws_dynamo_DB,apache,mapbox_studio,os,functional programming,database_creation,database_initialisation,quering""","""Ruby, Web , JSON , command line, inventory ,Sandbox , AWS , DynamoDB, Apache Tika,Website , Toolbox , significant , OS gem, Ansible , Ubuntu, REST , D3 , Lambdas , Project Euler, Unix , Functional""",html;javascript;ruby;json;shell;css;python;web;design;api;dns;postgresql;linux;aws;dynamo;db;apache;mapbox;studio;os;functional_programming;database;creation;database;initialisation;quering;,ruby;web;json;command;line;inventory;sandbox;aws;dynamodb;apache;tika;website;toolbox;significant;os;gem;ansible;ubuntu;rest;d3;lambda;project;euler;unix;functional;
94,https://github.com/gooh/,33430,33429,"""php,ruby,c,census,pecl,span_management,semantic_versioning,html,xml,php_interpreter,api, json,interface_distiller,php_unit_schema,bubbly,d3js,shell,webserver,exporters,sampling""","""PHP,Visualization , Interfaces, framework, agile , webdevelopment , PHPUnit,D3JS,tracing , JavaScript  , StackOverflow , User-contributed,Bubbly ,Backlog, weblog , agile , API , class,commits , REST,Web"" ",php;ruby;c;census;pecl;span;management;semantic;versioning;html;xml;php;interpreter;api;json;interface;distiller;php;unit;schema;bubbly;d3js;shell;webserver;exporters;sampling;,php;visualization;interfaces;framework;agile;web_development;phpunit;d3js;tracing;javascript;stackoverflow;user;contributed;bubbly;backlog;weblog;agile;api;class;commits;rest;web;
95,https://github.com/ivoba/,34084,34083,"""php,javascript,scheme,java,shell,apache,css,docker_file,json,xml,page_controllers,data_objects,redbean_orm,google_analytics,linux,OS,unix,api,twig_extension,webserver,html""","""PHP, RedBean , MySQL , SQLite3 , Docker ,WebSockets, Laravel,Magento, webapps, JSON, PowerAPI , visualization , database,Javascript, GraphQL, WebStorm, IntelliJ IDEA, cryptography ,  web log, API""",php;javascript;scheme;java;shell;apache;css;docker;file;json;xml;page;controllers;data;objects;redbean;orm;google_analytics;linux;os;unix;api;twig;extension;webserver;html;,php;redbean;mysql;sqlite3;docker;websockets;laravel;magento;webapps;json;powerapi;visualization;database;javascript;graphql;webstorm;intellij;idea;cryptography;web;log;api;
96,https://github.com/generateui/,66655,66654,"""java,javascript,dart,c#,c,cpp,mySQL,excel,bpmn_graph,owl,css,json,awesome_vue,html,user_interface,database,api,.net,DartJSONP,web_development,jekyll""","""JavaScript, web, C#,Webbased ,Java, Annotation ,JSettlers2,Vue.js,.NET, Visual Basic,VSTO ,Dart  ,framework ,C++  ,Maven,Annotation,Java  ,C# , JSON ,rendering ,UML ,Mono,web""",java;javascript;dart;c#;c;cpp;mysql;excel;bpmn;graph;owl;css;json;awesome;vue;html;user;interface;ui;database;api;dot_net;dartjsonp;web_development;jekyll;,javascript;web;c#;web;java;annotation;jsettlers;vue;dot_net;visual;basic;vsto;dart;framework;c++;maven;annotation;java;c#;json;rendering;uml;mono;web;
97,https://github.com/rossta/,66395,66394,"""ruby,javascript,vue,elixir,html,css,coffee_script,json,teaspoon,apitome,dotenov,webpush,webdrivers,webpacker,nodejs,shell,strave_api,phoenix_base,flatpickr,tacoki""","""Ruby, Elixir, Vue, HTML  ,Javascript , Selenium, PhantomJS, CSS  , serviceworker, Rails,pipeline, protocol, Web Push , WebDrivers , SSL , authenticating , WTF , Elixir  , Shell  , Webpack"" ",ruby;javascript;vue;elixir;html;css;coffeescript;json;teaspoon;apitome;dotenov;webpush;webdrivers;webpacker;nodejs;shell;strave;api;phoenix;base;flatpickr;tacoki;,ruby;elixir;vue;html;javascript;selenium;phantomjs;css;service;worker;rails;pipeline;protocol;web;push;webdrivers;ssl;authenticating;elixir;shell;webpack;
98,https://github.com/petrelharp/,61144,61143,"""html,r,xlst,jekyll,javascript,nodejs,java,tex,c,cpp,python,tskit,SLiM,sckit,gene_floe_interface, shell,skelml,xml,latex,linux""","""HTML, PCA , R, XSLT, raster-based,JavaScript , toolkit, C++ , Bioinformatics , Website , Python  , Jupyter Notebook,  D3,Plotly ,interactive , Visualizations,genetic,  linkage effects""",html;r;xlst;jekyll;javascript;nodejs;java;tex;c;cpp;python;tskit;slim;sckit;gene;floe;interface;shell;skelml;xml;latex;linux;,html;pca;r;xslt;raster;based;javascript;toolkit;c++;bioinformatics;website;python;jupyter_notebook;d3;plotly;interactive;visualizations;genetic;linkage;effects;
99,https://github.com/muaz-khan/,55222,55221,"""javascript,html,json,xml,linux,unix,webRTC,MultiStreamMixer,RTCMulticonnection,getStats,File_Buffer_reader,getScreenld,translator,nodejs,WebGL,CSS,curvature,WebSync,Datachannel,conversation""","""JavaScript, WebRTC, extensions,Android,screen capturing,Linux,RTCMultiConnection,screen recording,Collaborative,data channels ,HTML, socket.io,Conversation.js,library,bandwidth,WebGL,Canvas, file sharing,media streaming,video conferencing""",javascript;html;json;xml;linux;unix;webrtc;multistream;mixer;rtc;multiconnection;stats;file;buffer;reader;screenld;translator;nodejs;webgl;css;curvature;websync;data;channel;conversation;,javascript;webrtc;extensions;android;screen;capturing;linux;rtc;multiconnection;screen;recording;collaborative;data;channels;html;socket;conversationjs;library;bandwidth;webgl;canvas;file;sharing;media;streaming;video;conferencing;
